narration_id,source_type,source,country_family,event_id,match,date,seq,minute_raw,minute_num,text,flag_foul,flag_card,flag_goal,flag_var,flag_penalty,flag_sub,flag_severity
bbc_760456_41,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,41,20.0,20.0,published at 20:16 BST 22 June,0,0,0,0,0,0,0
bbc_760456_42,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,42,,,Lionel Messi has scored 10 goals in his last six World Cup games.,0,0,1,0,0,0,0
bbc_760456_43,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,43,,,Messi becomes the World Cup's all-time top goalscorer as Argentina reach last 32,0,0,1,0,0,0,0
bbc_760456_44,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,44,,,"Lionel Messi misses an early penalty for Argentina, shooting wide",0,0,0,0,1,0,0
bbc_760456_45,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,45,,,"But forward, 39 on Wednesday, sweeps home opener to become World Cup's record top scorer with 17th goal",0,0,1,0,0,0,0
bbc_760456_46,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,46,,,Messi scores again in 95th minute for his 18th tournament goal  to settle outcome in Group J tie,0,0,1,0,0,0,0
bbc_760456_47,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,47,,,"Victory takes holders Argentina into last 32, with Austria on three points",0,0,0,0,0,0,0
bbc_760456_48,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,48,,,Lionel Messi became the World Cup's all-time record goalscorer as his double against Austria sent holders Argentina into the last 32.,0,0,1,0,0,0,0
bbc_760456_49,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,49,,,"After only eight minutes, Argentina were awarded a penalty following Stefan Posch's foul on Lautaro Martinez, with Austria defender Xaver Schlager also making a challenge, but Messi fired the spot-kick wide.",1,0,0,0,1,0,0
bbc_760456_50,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,50,,,"He is now the top scorer in the 2026 competition, with five goals in two matches following a hat-trick in the 3-0 win over Algeria in their opening group game.",0,0,1,0,0,0,0
bbc_760456_51,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,51,,,"But Aston Villa goalkeeper Emiliano Martinez pushed away a powerful free-kick from Marcel Sabitzer, who was making his 100th international appearance.",1,0,0,0,0,0,0
bbc_760456_52,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,52,4.0,4.0,"Argentina, with six points, now join Mexico, the United States and Germany in having qualified for the last 32, and they will be confirmed as Group J winners if Jordan do not beat Algeria in the later game (Tuesday, 04:00 BST).",0,0,0,0,0,0,0
bbc_760456_53,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,53,,,Messi becomes World Cup all-time leading scorer - how has he stayed at the top?,0,0,1,0,0,0,0
bbc_760456_54,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,54,,,Messi becomes all-time leading World Cup scorer,0,0,1,0,0,0,0
bbc_760456_55,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,55,,,"He became just the third player in the tournament's history to score in six consecutive games, following France's Just Fontaine in 1958 and Brazilian Jairzinho in 1970.",0,0,1,0,0,0,0
bbc_760456_56,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,56,,,"Messi's first came 20 years ago against Serbia and Montenegro aged 18, but he did not score in the 2010 tournament in South Africa.",0,0,1,0,0,0,0
bbc_760456_57,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,57,,,"In 2022, captain Messi inspired Argentina to World Cup glory, scoring seven times, including two in the final against France, which his side won 4-2 on penalties after it had finished 3-3 following extra time.",0,0,0,0,0,0,0
bbc_760456_58,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,58,,,"Messi, though, will also be looking to extend his own mark as Argentina face Jordan in their last group match on 28 June, before the knockout stages start.",0,0,0,0,0,0,0
bbc_760456_59,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,59,,,"18 Lionel Messi (Argentina, 2006-2026)",0,0,0,0,0,0,0
bbc_760456_60,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,60,,,"10 Gary Lineker (England, 1986-1990)",0,0,0,0,0,0,0
bbc_760456_61,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,61,,,"10 Gabriel Batistuta (Argentina, 1994-2002)",0,0,0,0,0,0,0
bbc_760456_62,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,62,,,"10 Harry Kane (England, 2018-2026)",0,0,0,0,0,0,0
bbc_760456_63,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,63,3.0,3.0,"Argentina end their group phase with a game against Jordan, while Austria take on Algeria with both games starting at 03:00 BST on Sunday, 28 June.",0,0,0,0,0,0,0
bbc_760456_64,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,64,,,"After the opportunity to rate players has closed, the score displayed represents the average from all the submissions by BBC Sport users.",0,0,1,0,0,0,0
bbc_760456_65,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,65,,,FIFA World Cup Scores & Fixtures,0,0,1,0,0,0,0
bbc_760456_66,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,66,,,"New Zealand 1 , Egypt 3 at Full time",0,0,0,0,0,0,0
bbc_760456_67,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,67,,,"Argentina 2 , Austria 0 at Full time",0,0,0,0,0,0,0
bbc_760456_68,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,68,82.0,82.0,", substituted for N. Tagliafico at 82 minutes",0,0,0,0,0,0,0
bbc_760456_69,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,69,57.0,57.0,", substituted for N. Otamendi at 57 minutes",0,0,0,0,0,0,0
bbc_760456_70,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,70,64.0,64.0,", substituted for J. Alvarez at 64 minutes",0,0,0,0,0,0,0
bbc_760456_71,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,71,82.0,82.0,", substituted for L. Paredes at 82 minutes",0,0,0,0,0,0,0
bbc_760456_72,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,72,65.0,65.0,", substituted for N. González at 65 minutes",0,0,0,0,0,0,0
bbc_760456_73,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,73,90.0,90.0,", Yellow Card at 90 minutes plus 2",0,1,0,0,0,0,0
bbc_760456_74,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,74,67.0,67.0,", substituted for M. Friedl at 67 minutes",0,0,0,0,0,0,0
bbc_760456_75,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,75,68.0,68.0,", substituted for A. Prass at 68 minutes",0,0,0,0,0,0,0
bbc_760456_76,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,76,68.0,68.0,", substituted for M. Arnautović at 68 minutes",0,0,0,0,0,0,0
bbc_760456_77,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,77,78.0,78.0,", substituted for P. Wimmer at 78 minutes",0,0,0,0,0,0,0
bbc_760456_78,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,78,85.0,85.0,", substituted for C. Chukwuemeka at 85 minutes",0,0,0,0,0,0,0
bbc_760456_79,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,79,82.0,82.0,", substituted for N. Tagliafico at 82 minutes",0,0,0,0,0,0,0
bbc_760456_80,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,80,57.0,57.0,", substituted for N. Otamendi at 57 minutes",0,0,0,0,0,0,0
bbc_760456_81,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,81,64.0,64.0,", substituted for J. Alvarez at 64 minutes",0,0,0,0,0,0,0
bbc_760456_82,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,82,82.0,82.0,", substituted for L. Paredes at 82 minutes",0,0,0,0,0,0,0
bbc_760456_83,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,83,65.0,65.0,", substituted for N. González at 65 minutes",0,0,0,0,0,0,0
bbc_760456_84,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,84,90.0,90.0,", Yellow Card at 90 minutes plus 2",0,1,0,0,0,0,0
bbc_760456_85,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,85,67.0,67.0,", substituted for M. Friedl at 67 minutes",0,0,0,0,0,0,0
bbc_760456_86,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,86,68.0,68.0,", substituted for A. Prass at 68 minutes",0,0,0,0,0,0,0
bbc_760456_87,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,87,68.0,68.0,", substituted for M. Arnautović at 68 minutes",0,0,0,0,0,0,0
bbc_760456_88,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,88,78.0,78.0,", substituted for P. Wimmer at 78 minutes",0,0,0,0,0,0,0
bbc_760456_89,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,89,85.0,85.0,", substituted for C. Chukwuemeka at 85 minutes",0,0,0,0,0,0,0
bbc_760456_90,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,90,,,"Match momentum measures the swing of the match by comparing each team’s threat to see who is more likely to score within that minute. The momentum value is the difference between each team’s most dangerous moment, or team threat, in that minute.",0,0,1,0,0,0,0
bbc_760456_91,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,91,,,"Match momentum measures the swing of the match by comparing each team’s threat to see who is more likely to score within that minute. The momentum value is the difference between each team’s most dangerous moment, or team threat, in that minute.",0,0,1,0,0,0,0
bbc_760456_92,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,92,,,"Austria 1 , Argentina 1 on the 3rd of May 1990",0,0,0,0,0,0,0
bbc_760483_0,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,0,,,"FIFA World Cup Group J LIVE: Jordan vs Argentina - build-up, team news, TV coverage & live text commentary - BBC Sport",0,0,0,0,0,0,0
bbc_760483_1,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,1,,,Messi sets more records as Argentina beat Jordan,0,0,0,0,0,0,0
bbc_760483_2,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,2,,,"Jordan 1 , Argentina 3 at Full time",0,0,0,0,0,0,0
bbc_760483_3,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,3,,,"Half Time Jordan 0 , Argentina 2",0,0,0,0,0,0,0
bbc_760483_4,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,4,,,"Argentina through as group winners, Jordan already out",0,0,0,0,0,0,0
bbc_760483_5,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,5,,,"Lo Celso opens scoring with free-kick, Martinez doubles lead from spot before Al Tamari responds",1,0,0,0,0,0,0
bbc_760483_6,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,6,,,Messi comes off bench to score free-kick - netting in record seventh successive World Cup game,1,0,1,0,0,0,0
bbc_760483_7,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,7,,,Algeria face Austria in Kansas - winner will face Spain in last 32,0,0,0,0,0,0,0
bbc_760483_8,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,8,5.0,5.0,published at 05:20 BST 28 June,0,0,0,0,0,0,0
bbc_760483_9,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,9,,,"There was also another record for Lionel Messi in Argentina's win against Jordan, as he became the first man to score in seven consecutive World Cup matches.",0,0,1,0,0,0,0
bbc_760483_10,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,10,20.0,20.0,The knockout stage begins later on Sunday when co-hosts Canada face South Africa at 20:00 BST. Hope you can join us again for that.,0,0,0,0,0,0,0
bbc_760483_11,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,11,5.0,5.0,published at 05:18 BST 28 June,0,0,0,0,0,0,0
bbc_760483_12,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,12,17.0,17.0,England will play DR Congo on Wednesday at 17:00 BST in Atlanta.,0,0,0,0,0,0,0
bbc_760483_13,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,13,5.0,5.0,published at 05:16 BST 28 June,0,0,0,0,0,0,0
bbc_760483_14,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,14,,,"Amazingly, that last gasp equaliser has done Algeria a huge favour. Swapping Spain for Switzerland is a massive bonus.",0,0,0,0,0,0,0
bbc_760483_15,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,15,,,"Had Algeria held on to win, they would have played Spain in the last 32.",0,0,0,0,0,0,0
bbc_760483_16,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,16,,,The draw means they'll play Switzerland and it's Austria who will take on the reigning European champions next.,0,0,0,0,0,0,0
bbc_760483_17,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,17,5.0,5.0,published at 05:14 BST 28 June,0,0,0,0,0,0,0
bbc_760483_18,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,18,5.0,5.0,published at 05:11 BST 28 June,0,0,0,0,0,0,0
bbc_760483_19,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,19,5.0,5.0,published at 05:08 BST 28 June,0,0,0,0,0,0,0
bbc_760483_20,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,20,5.0,5.0,published at 05:04 BST 28 June,0,0,0,0,0,0,0
bbc_760483_21,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,21,,,"This is how close they came to automatic qualification from their group - they had a late goal chalked off for offside in their game with Egypt, which ended 1-1, when a win in Seattle would have sent them through.",0,0,1,0,0,0,0
bbc_760483_22,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,22,5.0,5.0,published at 05:02 BST 28 June,0,0,0,0,0,0,0
bbc_760483_23,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,23,,,FULL-TIME: Jordan 1-3 Argentina,0,0,0,0,0,0,0
bbc_760483_24,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,24,4.0,4.0,published at 04:59 BST 28 June,0,0,0,0,0,0,0
bbc_760483_25,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,25,,,"Argentina claim maximum points in their group and Lionel Messi has yet another record - this time, he becomes the first man to score in seven straight World Cup matches.",0,0,1,0,0,0,0
bbc_760483_26,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,26,4.0,4.0,published at 04:59 BST 28 June,0,0,0,0,0,0,0
bbc_760483_27,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,27,,,Austria finish second and will play Spain in the last 32.,0,0,0,0,0,0,0
bbc_760483_28,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,28,,,Algeria will play Switzerland.,0,0,0,0,0,0,0
bbc_760483_29,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,29,4.0,4.0,published at 04:58 BST 28 June,0,0,0,0,0,0,0
bbc_760483_30,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,30,,,A cross from the Austria left is headed back across goal and Wolves striker,0,0,1,0,0,0,0
bbc_760483_31,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,31,4.0,4.0,published at 04:55 BST 28 June,0,0,0,0,0,0,0
bbc_760483_32,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,32,,,is sent through on goal and he slides in what must be the winner.,0,0,1,0,0,0,0
bbc_760483_33,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,33,4.0,4.0,published at 04:53 BST 28 June,0,0,0,0,0,0,0
bbc_760483_34,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,34,4.0,4.0,published at 04:50 BST 28 June,0,0,0,0,0,0,0
bbc_760483_35,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,35,4.0,4.0,published at 04:47 BST 28 June,0,0,0,0,0,0,0
bbc_760483_36,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,36,,,That was Lionel Messi's 19th goal at a World Cup.,0,0,1,0,0,0,0
bbc_760483_37,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,37,,,"With the first of his two goals against Austria a few days ago, Messi became the all-time leading goalscorer at World Cups.",0,0,1,0,0,0,0
bbc_760483_38,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,38,4.0,4.0,published at 04:45 BST 28 June,0,0,0,0,0,0,0
bbc_760483_39,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,39,4.0,4.0,published at 04:45 BST 28 June,0,0,0,0,0,0,0
bbc_760483_40,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,40,4.0,4.0,published at 04:45 BST 28 June,0,0,0,0,0,0,0
bbc_760483_41,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,41,,,Jordan really paid the price for giving Messi another free-kick outside the box.,1,0,0,0,0,0,0
bbc_760483_42,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,42,4.0,4.0,published at 04:42 BST 28 June,0,0,0,0,0,0,0
bbc_760483_43,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,43,,,Goal number six of the World Cup for,0,0,1,0,0,0,0
bbc_760483_44,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,44,,,He's the first man ever to score in seven consecutive World Cup games.,0,0,1,0,0,0,0
bbc_760483_45,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,45,4.0,4.0,published at 04:41 BST 28 June,0,0,0,0,0,0,0
bbc_760483_46,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,46,,,Another free-kick opportunity for Lionel Messi if he fancies it - it's a bit closer than his previous one and very central.,1,0,0,0,0,0,0
bbc_760483_47,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,47,,,Messi comes off the bench to score as Argentina beat Jordan,0,0,1,0,0,0,0
bbc_760483_48,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,48,,,Lionel Messi off the bench to score in record-breaking seventh World Cup game in a row,0,0,1,0,0,0,0
bbc_760483_49,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,49,,,Giovani lo Celso free-kick puts Argentina in front in 19th minute,1,0,0,0,0,0,0
bbc_760483_50,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,50,,,"Lautaro Martinez penalty, awarded after VAR intervention, makes it two",0,0,0,1,1,0,0
bbc_760483_51,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,51,,,Jordan get one back with superbly worked move finished by Mousa Al Tamari before Messi free-kick seals it for Argentina,1,0,0,0,0,0,0
bbc_760483_52,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,52,,,Argentina win Group J with 100% record and face Cape Verde in last 32; Jordan finish fourth,0,0,0,0,0,0,0
bbc_760483_53,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,53,,,Lionel Messi came off the bench to score and break yet another record as Argentina maintained their perfect start to the World Cup with a comfortable victory over Jordan in Dallas.,0,0,1,0,0,0,0
bbc_760483_54,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,54,,,"Having been left on the bench, with Argentina having already won Group J, Messi was brought on in the 60th minute to the loudest cheer of the night.",0,0,0,0,0,0,0
bbc_760483_55,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,55,10.0,10.0,That was until he curled a low free-kick around the wall to extend Argentina's lead with 10 minutes to go.,1,0,0,0,0,0,0
bbc_760483_56,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,56,,,The goal was Messi's sixth of the tournament already - putting him two clear of his nearest challengers in the race for the golden boot - and a record-extending 19th World Cup goal.,0,0,1,0,0,0,0
bbc_760483_57,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,57,,,It also meant the former Barcelona forward became the first man to score in seven consecutive World Cup games.,0,0,1,0,0,0,0
bbc_760483_58,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,58,,,"""Simply incredible,"" ex-England midfielder Danny Murphy said on BBC One. ""He just impacts games.",0,0,0,0,0,0,0
bbc_760483_59,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,59,,,"Earlier, former Tottenham midfielder Giovani lo Celso had opened the scoring for a much-changed Argentina team as he whipped a superb free-kick into the top corner.",1,0,0,0,0,0,0
bbc_760483_60,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,60,,,"Striker Lautaro Martinez doubled the lead with an emphatic penalty thumped into the bottom corner, after the referee had been sent to the monitor to see Marcos Senesi had been inadvertently kicked in the head as he dived to head the ball at goal.",0,0,1,0,1,0,0
bbc_760483_61,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,61,10.0,10.0,"While Argentina were in control, Jordan continued to fight and halved the deficit with a brilliantly worked goal 10 minutes into the second half.",0,0,1,0,0,0,0
bbc_760483_62,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,62,,,"Having started the move, substitute Mousa Al Tamari was there to convert Ehsan Haddad's excellent ball across the face of goal.",0,0,1,0,0,0,0
bbc_760483_63,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,63,,,There was a buzz of excitement every time he got on the ball in the final third and he gave the fans at Dallas Stadium the moment they so craved with another record-breaking goal.,0,0,1,0,0,0,0
bbc_760483_64,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,64,,,Messi scores again and gets another record,0,0,1,0,0,0,0
bbc_760483_65,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,65,,,"It is on to the knockout stage for Argentina, with World Cup debutants Cape Verde their opponents in the last 32.",0,0,0,0,0,0,0
bbc_760483_66,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,66,23.0,23.0,"The game will take place in Miami at 23:00 BST on Friday, 3 July.",0,0,0,0,0,0,0
bbc_760483_67,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,67,,,"After the opportunity to rate players has closed, the score displayed represents the average from all the submissions by BBC Sport users.",0,0,1,0,0,0,0
bbc_760483_68,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,68,,,FIFA World Cup Scores & Fixtures,0,0,1,0,0,0,0
bbc_760483_69,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,69,,,"Jordan 1 , Argentina 3 at Full time",0,0,0,0,0,0,0
bbc_760483_70,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,70,90.0,90.0,", substituted for Saleem Obaid at 90 minutes",0,0,0,0,0,0,0
bbc_760483_71,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,71,76.0,76.0,", substituted for Amer Jamous at 76 minutes",0,0,0,0,0,0,0
bbc_760483_72,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,72,90.0,90.0,", substituted for Mohammad Abu Zraiq at 90 minutes",0,0,0,0,0,0,0
bbc_760483_73,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,73,46.0,46.0,", substituted for Mousa Al Tamari at 46 minutes",0,0,0,0,0,0,0
bbc_760483_74,media_mbm,bbc,UK,760483,JOR-ARG GS,2026-06-28,74,46.0,46.0,", substituted for Mahmoud Al Mardi at 46 minutes",0,0,0,0,0,0,0
